N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
14,LL,LL_03_03,600583700,G_MMH,30434243,60,100000523590,106273,LANDIS + GYR,RXRS4,DS107419,Medición Convencional ,Medicion Secundaria,PULSEM DE C.V.,LA LIBERTAD,MELARA,CASERIO MELARA,CALLE PRINCIPAL,"6,834","7,008","7,248","2,496",822,72,0,"5,466","4,878","2,742","4,398","4,668","3,900","3,600","4,356","2,142",42,270,"1,506","4,350","5,898","6,066","6,306","6,858","6,690","4,560","2,394","1,800",594,"3,816","1,200","1,236","1,242","1,650","1,608","5,874","4,500","3,252",6,"2,316","2,688","2,694","5,262","4,722","6,966","6,966",Baja,"3,564",62.74%,-,,,
2,LL,LL_13_02,600602500,G_GMH,30434323,80,100000565601,412363,LANDIS + GYR,RXRS4,CT32435,Medición Tele gestionada,Medicion Secundaria,"SURFING PACIFICA, S.A. DE C.V.",CHILTIUPAN,CANTON EL ZONTE,CANTON EL ZONTE,CALLE LITORAL,"14,792","13,376","15,528","17,424","15,240","14,728","16,048","15,608","16,696","11,928","17,376","16,080","18,512","17,488","18,824","19,456","5,296","7,920","9,128","11,064","7,472","12,152","16,720","11,768","17,624","15,720","18,328","19,952","20,592","18,176","20,224","22,896","19,264","22,208","19,704","14,144","13,104","15,008","16,096","13,136","11,096","6,536","10,968","10,336","9,128","9,128",Media,"14,869",28.77%,-,,,
996,ST,ST_78_15,600604500,G_GMH,30434327,80,100000522870,479439,SIEMENS,LIBRA (114E),CT32211,Medición Tele gestionada,Medicion Secundaria,F.A. DALTON & CO.,ANTIGUO CUSCATLAN,SANTA ELENA,BOSQUES DE SANTA ELENA,BLVD ORDEN DE MALTA,"2,896","3,616","4,128","3,528","3,800","4,344","4,904","4,272","4,744","4,088","4,280","4,328","3,424","3,896","4,480","3,968","3,624","4,216","4,512","4,472","4,400","4,776","3,960","4,512","3,504","3,944","4,424","4,400","5,448","5,296","4,984","4,664","5,096","4,904","4,392","3,672","4,304","5,216","4,512","4,912","4,352","4,328","4,008","4,504","3,976","3,976",Baja,"4,304",11.28%,-,,,
1293,ST,ST_78_02,600617200,G_MMH,30434373,80,100000566598,1103650,LANDIS + GYR,E650 S4x RXR F9S,CT900278,Medición Tele gestionada,Medicion Secundaria,PANADERIA TECLEÑA S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,2° CALLE  PONIENTE,"24,168","23,088","22,440","20,952","22,088","22,984","23,288","23,144","23,784","24,384","23,432","24,952","25,608","22,152","22,568","11,600","10,440","5,392","9,048","8,664","10,184","12,112","11,328","12,112","14,136","12,984","13,560","13,640","14,792","15,232","14,160","14,496","13,504","14,384","13,600","15,024","14,744","14,592","14,904","15,456","15,584","15,328","15,400","14,672","15,008","15,008",Media,"16,524",30.57%,-,,,
575,SS,SS_78_11,508826601,E_MMH,30198429,60,100000120449,214480,SIEMENS,LIBRA (114E),CT9410,Medición Convencional ,Medicion Secundaria,ANDA R. METROPOLITANA MAYORES,SAN MARTIN,URB ALTAVISTA,URB ALTAVISTA,AVENIDA LAS DELICIAS NORTE,"9,480","10,470","10,362","9,540","11,622","10,128","9,168","11,154","5,754","7,434","9,960","11,664","9,324","6,444","6,648","6,276","7,398","7,278","6,894","5,700","7,230","8,112","8,826","13,290","13,428","12,366","12,390","13,680","11,220","11,352","13,380","12,192","10,572","11,376","13,284","13,260","13,116","11,766","14,304","14,262","15,654","14,556","13,050","12,624","11,004","11,004",Media,"10,652",24.88%,-,,,
254,RP,RP_78_04,600620000,G_GMH,30434477,120,100000565600,183128,LANDIS + GYR,RXRS4,CT11080,Medición Convencional ,Medicion Secundaria,QUIMICA NAVA S.A. DE C.V.,OLOCUILTA,CANTON CUPINCO,ZONA FRANCA INTERNACIONAL,CALLE PRINCIPAL,432,660,"1,104","1,188","1,356","1,296","1,380","1,020","1,524","1,224","1,356","1,644","1,728","2,004","2,280","1,824","1,488","1,344","2,112","1,644","1,440","1,548","1,176","1,488","1,332","1,392","1,776","1,668","1,716","2,040","1,824","2,196","2,484","1,956","2,592","2,304","2,508","3,060","2,760","3,312","3,000","2,772","2,712","2,844","2,400","2,400",Baja,"1,855",33.53%,-,,,
452,SS,SS_78_04,600651900,G_GMH,30434862,160,100000565674,106003,LANDIS + GYR,RXRS4,DS113632,Medición Convencional ,Medicion Secundaria,BANCO DE AMERICA CENTRAL,ANTIGUO CUSCATLAN,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,BLVD LOS PROCERES,"18,208","20,928","19,248","20,816","20,032","18,784","21,392","22,816","17,552","19,664","22,144","18,960","18,176","19,008","22,240","19,712","20,416","22,016","21,904","21,712","21,168","21,888","19,472","22,672","20,464","20,624","23,680","22,912","24,080","27,216","28,672","29,376","24,848","22,784","23,376","24,736","24,880","24,192","23,648","27,536","28,528","29,552","30,400","30,928","33,248","33,248",Media,"23,258",17.20%,-,,,
1039,ST,ST_78_11,600678200,G_GMH,30435061,60,100000522905,479474,SIEMENS,LIBRA (114E),CT6989,Medición Tele gestionada,Medicion Secundaria,SERVICIOS TECNICOS AVICOLAS S.A. DE C.V.,COLON,CANTON HACIENDA NUEVA,LOTIFICACION LAS ARBOLEDAS,CALLE 1,"3,270","2,958","3,054","3,222","3,186","3,576","3,444","3,438","3,408","3,402","3,126","3,396","3,558","3,450","3,570","3,810","3,438","3,324","4,224","3,522","3,918","4,098","3,738","4,020","3,942","3,744","4,068","4,242","4,344","7,278","7,830","7,488","8,004","7,890","8,256","8,454","8,100","8,136","7,434","7,428","7,476","7,392","7,344","6,990","7,500","7,500",Baja,"5,108",39.25%,-,,,
359,SS,SS_60_01,600678300,E_GMH,30435218,1200,100000565727,222597,LANDIS + GYR,RXRS4,CT901167,Medición Tele gestionada,Medicion Primaria ,"TERMOENCOGIBLES, S.A. DE C.V.",ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE CIRCUNVALACION,"188,280","373,800","396,480","360,840","443,160","432,000","447,000","318,960","449,520","370,800","364,800","348,600","358,560","421,680","385,560","320,160","247,560","294,240","394,080","361,680","453,480","433,560","384,960","375,600","350,280","419,880","457,920","341,160","434,160","417,600","399,360","317,640","445,200","427,200","372,120","371,400",0,0,0,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,#N/D,0.00%,-,,,
1492,SV,SV_78_04,510241801,E_GMH,30366509,80,100000278230,222482,LANDIS + GYR,RXRS4,CT10020,Medición Convencional ,Medicion Secundaria,ANDA REGION CENTRAL (MAYORES),APASTEPEQUE,CANTON LAS MINAS,CANTON LAS MINAS,CALLE ANTIGUA A APASTEPEQUE,"36,344","40,104","37,792","35,264","39,896","38,320","41,072","41,040","36,200","41,432","38,312","37,400","53,576","46,808","47,920","49,960","50,144","48,840","46,432","47,384","48,784","47,032","44,576","45,104","46,224","47,096","48,416","50,872","56,456","50,432","56,536","49,328","49,944","45,920","44,200","47,232","47,408","50,072","48,856","46,456","51,048","50,424","49,944","50,656","48,288","48,288",Media,"46,170",10.92%,-,,,
1143,ST,ST_78_16,600716200,G_GMH,30435534,600,100000522908,479477,SIEMENS,LIBRA (114E),DS115306,Medición Tele gestionada,Medicion Primaria ,CENTRO CRISTIANO INTERNACIONAL,NUEVO CUSCATLAN,NUEVO CUSCATLAN,CONDADO SANTA ELENA,BLVD LIDIA CONTRERAS,"4,320","4,500","4,320","4,320","4,620","5,160","4,860","4,440","5,160","4,680","4,380","5,160","4,680","4,380","4,560","3,180","2,160","2,280","2,700","2,640","2,700","3,180","3,780","4,140","4,140","3,840","4,080","4,500","4,440","4,860","4,560","4,380","4,680","4,560","4,680","4,680","4,560","4,440","4,260","4,500","4,920","4,620","4,740","4,860","5,040","5,040",Baja,"4,276",17.72%,-,,,
1116,ST,ST_78_11,207019201,G_GMH,30088411,120,100000131183,115269,LANDIS + GYR,RXRS4,CT3890,Medición Tele gestionada,Medicion Secundaria,"EL GRANJERO, S.A. DE C.V.",JAYAQUE,JAYAQUE RURAL,COLONIA LLANO VERDE 1,CALLE A JAYAQUE,"51,060","54,516","62,148","57,924","63,900","67,944","61,740","61,860","68,220","72,564","70,800","76,704","65,076","57,960","58,224","65,064","60,732","64,992","64,992","60,024","66,624","62,316","55,332","62,412","56,400","59,100","50,532","48,912","69,084","77,556","66,264","66,480","72,576","66,060","62,592","55,020","53,796","50,460","47,280","61,452","62,136","59,520","67,404","69,456","68,796","68,796",Alta,"62,452",11.00%,-,,,
106,OP,OP_78_02,600747100,G_GMH,30436212,60,100000522788,479333,SIEMENS,LIBRA (114E),CT30181,Medición Tele gestionada,Medicion Secundaria,JULIO MENJIVAR CHACON,SAN JUAN OPICO,CANTON SAN NICOLAS LA ENCARNAC,CASERIO SAN NICOLAS LA ENCARNACION,CALLE PRINCIPAL,"2,568","2,772","4,236","4,248","2,898","2,718","2,568","2,052","2,106","4,602","6,426","4,752","3,882","3,990","4,056","3,150","3,132","2,172","3,276","2,904","2,082","1,830","3,108","3,948","4,572","5,076","6,018","6,090","3,366","2,478","2,520","2,520","4,770","3,876","3,036","2,694","2,694","2,676","2,502","1,014","1,332",0,0,0,0,0,Baja,"2,972",53.02%,-,,,
927,ST,ST_78_06,600763800,G_GMH,30436168,120,100000566841,278386,LANDIS + GYR,RXRS4,CT900666,Medición Tele gestionada,Medicion Secundaria,INVERSIONES CUYAGUALO S.A. DE C.V.,ANTIGUO CUSCATLAN,CIUDAD MERLIOT,ANTIGUO CUSCATLAN,CALLE L 3,"25,152","23,172","23,832","18,828","21,408","21,108","18,288","14,580","22,860","20,220","22,836","24,084","25,080","24,480","23,484","7,260","16,512","15,216","7,284","10,944","19,680","23,424","21,516","25,524","25,848","27,048","20,556","18,912","26,904","30,624","25,464","23,244","29,616","26,412","26,004","25,416","23,484","25,968","23,172","21,192","16,824","22,236","20,892","23,700","25,032","25,032",Media,"21,964",22.53%,-,,,
282,RP,RP_14_04,600783400,G_MMP,30436525,60,100000341590,412240,LANDIS + GYR,ALTIMUS RXR,CT32466,Medición Convencional ,Medicion Secundaria,"THE COFFEE CAKE, S.A. DE C.V.",SAN LUIS TALPA,CANTON NUEVO EDEN,CANTON NUEVO EDEN,AUTOPISTA A AEROPUERTO,"14,424","13,908","12,858","13,800","13,284","13,740","13,014","12,588","12,540","11,646","12,522","13,290","13,188","13,356","13,428","10,002","7,704","6,294","6,384","5,640","4,104","5,436","7,560","7,146","8,250","8,484","8,766","8,940","9,288","10,458","10,890","11,742","10,134","9,660","10,056","9,522","10,722","11,052","13,356","12,804","12,582","13,182","14,040","13,710","13,020","13,020",Media,"10,903",24.72%,-,,,
495,SS,SS_78_08,502280801,G_MMH,30299544,60,100000206871,183072,LANDIS + GYR,RXRS4,CT6949,Medición Convencional ,Medicion Secundaria,ASOCIACION ADESCO EL CEDRO,PANCHIMALCO,PANCHIMALCO,CANTON SAN JOSE EL CEDRO,CALLE AL RIO,"13,818","12,186","13,110","11,916","12,828","10,782","12,756","11,448","12,960","11,922","12,474","13,194","14,682","14,046","13,680","13,872","11,376","7,848","12,756","12,588","12,750","12,528","11,736","12,942","14,742","14,712","16,302","16,434","16,236","15,168","14,790","14,922","14,580","14,520","14,208","15,948","15,582","15,792","14,328","14,880","14,478","16,128","16,596","13,062","14,094","14,094",Media,"13,735",12.65%,-,,,
1011,ST,ST_78_17,600802300,G_GMH,30436594,160,100000522785,479330,SIEMENS,RXRS4 (114E),CT32493,Medición Tele gestionada,Medicion Secundaria,STREET FOOD S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,CARRETERA PANAMERICANA,KM.8,"22,880","23,696","21,168","20,976","24,736","26,816","26,144","26,416","26,736","22,512","24,192","25,488","26,000","24,256","25,120","4,192","2,512","3,984","6,880","8,144","12,080","15,152","13,728","15,888","14,144","14,672","16,576","16,592","19,424","19,168","18,768","17,568","16,304","17,504","16,560","17,728","16,816","17,632","19,328","21,088","16,768","16,960","17,472","15,744","14,880","14,880",Media,"17,962",33.70%,-,,,
1439,ST,ST_78_16,600820100,E_GMH,30436661,2400,100000566489,1103541,LANDIS + GYR,E650 S4x RXR F9S,CT10397,Medición Tele gestionada,Medicion Primaria ,LABORATORIOS VIJOSA S.A. DE C.V.,SANTA TECLA,SANTA TECLA,RES PRIMAVERA,19° AVENIDA SUR,"76,080","99,120","104,400","94,800","91,440","90,240","84,480","79,680","74,880","63,600","42,000","42,480","40,080","38,880","41,040","42,240","38,880","41,760","47,520","46,800","48,240","49,680","49,920","72,480","69,360","66,960","68,160","66,240","74,880","70,800","94,320","82,560","99,120","103,920","107,520","107,760","109,680","126,720","131,760","168,000","180,000","133,920","231,840","230,160","230,400","230,400",Alta,"93,157",58.01%,-,,,
1438,ST,ST_78_16,600820200,E_GMH,30436662,2400,100000566484,1103536,LANDIS + GYR,E650 S4x RXR F9S,CT900572,Medición Tele gestionada,Medicion Primaria ,LABORATORIOS VIJOSA S.A. DE C.V.,SANTA TECLA,SANTA TECLA,ZONA IND. CARRETERA AL PUERTO,CALLE AL PUERTO,480,0,0,0,240,"1,440",0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,240,0,0,0,240,0,480,240,480,0,0,0,0,Baja,94,253.59%,-,,,
1620,ZC,ZC_13_07,603848100,G_MBH,30471559,120,100000566811,1105358,LANDIS + GYR,E650 S4x RXR F5S,,Medición Convencional ,Medicion Secundaria,CAJA DE CREDITO DE SAN PEDRO NONUALCO S.C. DE R.L. DE S.V.,SAN PEDRO NONUALCO,SAN PEDRO NONUALCO,BARRIO EL CENTRO,CALLE 14 DE DICIEMBRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,564,"1,200","1,008",888,"3,360","5,964","6,312","5,988","6,360","6,300","6,564","6,444","5,556","6,384","6,528","6,180","6,180","6,528","6,492","6,300","6,168","6,744","6,780","6,552","6,000","6,000",Baja,"3,030",100.65%,-,,,
472,SS,SS_78_06,200040901,G_MMP,30039860,120,100000098771,307472,SANGAMO,CYLP (120),DS901030,Medición Convencional ,Medicion Secundaria,"COLEGIOS DE E.S., S.A. DE C.V.",ANTIGUO CUSCATLAN,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,CALLE 1,"7,440","7,368","8,892","8,820","9,132","8,880","11,616","10,116","9,552","9,168","8,916","10,296","8,688","9,936","10,440","4,848","3,672","4,296","6,372","5,700","5,736","6,804","7,908","8,364","7,980","8,136","10,440","10,896","12,948","13,656","12,276","12,024","12,588","13,524","9,804","8,532","9,108","11,268","10,296","11,004","11,364","11,400","11,772","13,368","13,380","13,380",Baja,"9,611",26.19%,-,,,
271,RP,RP_06_02,600846400,G_MMP,30437037,60,100000566741,412236,LANDIS + GYR,RXRS4,CT32457,Medición Convencional ,Medicion Secundaria,ALCALDIA MUNICIPAL SAN LUIS TALPA,SAN LUIS TALPA,SAN LUIS TALPA,BARRIO EL CENTRO,CALLE LUIS RIVAS VIDEZ,312,348,306,480,444,378,324,360,474,702,786,"2,046",726,"1,224",672,696,672,0,0,0,0,0,420,798,342,534,"1,452","1,032",372,750,834,780,828,942,408,450,246,354,288,264,570,210,636,696,"1,200","1,200",Baja,577,70.53%,-,,,
1265,ST,ST_78_01,601561900,G_GMH,30445232,120,100000566407,1103459,LANDIS + GYR,E650 S4x RXR F9S,CT32576,Medición Convencional ,Medicion Secundaria,CO. INDUSTRIAS GIGANTES S.A. DE C.V.,SANTA TECLA,SANTA TECLA,SANTA TECLA,9°CALLE PONIENTE,"3,612","3,456","3,996","2,400","2,244","2,616","2,340","2,112","1,956","2,148","2,100","1,620","1,440","1,896","4,548","4,224","3,576","3,840","3,636","3,996","4,980","4,908","5,352","5,652","5,472","4,212","3,660","3,636","4,356","4,008","4,668","5,424","5,964","5,460","5,628","4,656","5,988","5,136","5,196","5,388","5,964","5,688","3,984","5,076","4,848","4,848",Baja,"4,085",32.78%,-,,,
382,SS,SS_78_01,600894600,G_GMH,30437461,60,100000566839,182965,LANDIS + GYR,RXRS4,CT32503,Medición Convencional ,Medicion Secundaria,TRANSPORTES SEBASTIAN S.A. DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,PLAN DE LA LAGUNA,CALLE ANTIGUO CUSCATLAN,696,918,"1,170",942,"1,110","1,050","1,242",900,"1,032",984,"1,332","1,218","1,938","1,296","1,266",804,612,360,582,480,936,"1,218",852,"1,050","1,104","1,290","1,338","1,170","1,074","1,176","1,602","1,440","1,728","1,848","2,142","2,154","2,322","2,082","1,644","1,320","1,284","1,902","1,230","1,638","1,500","1,500",Baja,"1,271",34.82%,-,,,
667,SS,SS_78_06,600911500,G_GMH,30437661,80,100000566838,106374,LANDIS + GYR,RXRS4,CT32509,Medición Convencional ,Medicion Secundaria,POLLO CAMPESTRE S.A.DE C.V.,SAN SALVADOR,LOMAS DE CANDELARIA,LA CIMA,CALLE SAN NICOLAS,"5,296","5,416","5,664","5,512","6,424","6,216","6,432","6,224","6,344","5,656","5,728","6,224","5,224","4,680","5,592","5,816","5,624","5,768","5,424","5,096","5,200","5,168","4,472","4,920","4,544","4,288","4,968","4,536","4,784","4,984","4,952","4,648","4,360","4,088","4,192","4,392","4,552","4,272","4,208","4,472","4,456","4,488","4,248","3,864","4,144","4,144",Baja,"5,037",14.42%,-,,,
1168,ST,ST_78_13,508712401,G_GMH,30282449,120,100000208113,183089,SIEMENS,RXRS4 (114E),DS111379,Medición Convencional ,Medicion Secundaria,CONDOMINIO MIRAMAR,SAN JOSE VILLANUEVA,CANTON LAS DISPENSAS,CANTON  LAS DISPENSAS,CARRETERA A SAN JOSE VILLANUEV,"18,132","16,884","14,892","13,404","14,772","15,264","16,080","15,432","15,852","15,096","15,072","16,236","15,720","14,340","15,444","15,108","14,184","17,304","18,156","16,572","17,760","17,232","15,360","19,668","19,452","16,356","17,592","16,476","17,760","17,856","21,144","17,580","18,648","15,480","11,376","10,260","17,388","18,408","17,784","19,476","14,100","13,080","12,948","12,888","12,996","12,996",Media,"16,000",14.11%,-,,,
1483,ST,ST_78_13,600922900,G_GMH,30437597,80,100000566770,1105317,LANDIS + GYR,E650 S4x RXR F5S,CT32500,Medición Convencional ,Medicion Secundaria,INMOBILIARIA SAN NICOLAS S.A. DE C.V.,ZARAGOZA,ZARAGOZA,ZARAGOZA,CARRETERA AL PUERTO,"6,256","6,688","6,944","6,480","7,280","7,704","7,992","8,160","8,304","6,912","6,920","7,432","7,840","7,496","8,816","2,704","1,296","1,384","1,392","1,312","5,504","7,128","6,296","7,768","8,248","7,944","9,048","9,240","9,184","9,280","8,520","8,992","8,136","8,304","8,280","8,664","8,384","8,608","8,152","8,768","8,168","8,272","8,984","7,432","7,392","7,392",Baja,"7,204",29.88%,-,,,
1086,ST,ST_78_12,600955700,G_GMH,30437881,160,100000566401,1103453,LANDIS + GYR,E650 S4x RXR F9S,CT30229,Medición Convencional ,Medicion Secundaria,ARTISA INTERNACIONAL S.A. DE C.V.,COLON,LAS MORAS RURAL,CANTON LAS MORAS,CALLE PRINCIPAL,"30,752","31,648","34,416","27,152","27,152","31,488","27,984","40,416","41,216","51,104","49,232","59,712","43,328","61,408","62,240","7,904",512,784,"40,272","34,224","47,264","68,224","61,200","65,600","56,336","70,336","98,496","51,360","93,280","104,512","104,656","90,720","97,152","71,392","100,128","75,152","101,984","91,680","91,872","83,840","106,992","61,888","88,912","100,912","34,512","34,512",Alta,"59,910",49.24%,-,,,
1448,ST,ST_78_17,601006200,G_MMH,30438579,240,100000314380,321752,LANDIS + GYR,RXRS4,CT100161,Medición Convencional ,Medicion Primaria ,"PROVIPLASTIC, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,COLONIA  LAS DELICIAS,CALLE ANTIGUA A COMASAGUA,"35,784","37,440","33,792","32,928","28,824","39,312","37,296","41,016","37,992","33,096","29,640","34,752","32,280","28,440","28,392","7,896","6,168","5,736","25,512","20,952","28,728","23,856","25,272","26,328","20,544","19,224","22,440","17,616","28,056","25,536","22,440","21,960","25,800","24,048","23,592","24,336","29,352","27,120","26,664","25,032","27,624","25,968","27,528","26,520","30,576","30,576",Media,"26,826",27.96%,-,,,
1014,ST,ST_78_17,601026900,G_GMH,30439205,1200,100000567514,412040,LANDIS + GYR,RXRS4,CT32486,Medición Tele gestionada,Medicion Primaria ,INVERSIONES Y DESARROLLOS ENERGETICOS S.A DE C.V.,ANTIGUO CUSCATLAN,ANTIGUO CUSCATLAN,MULTIPLAZA PANAMERICANA,CALLE  A SANTA TECLA,720,720,600,600,480,840,360,600,720,600,600,720,480,720,600,600,480,720,600,480,720,600,600,600,720,600,480,600,600,600,480,720,600,480,600,720,600,600,480,600,600,600,600,600,600,600,Baja,605,14.77%,-,,,
453,SS,SS_78_04,601044100,G_GMH,30439267,160,100000565931,1105591,LANDIS + GYR,E650 S4x RXR F9S,CT30960,Medición Convencional ,Medicion Secundaria,BANCO DE AMERICA CENTRAL,ANTIGUO CUSCATLAN,LOMAS DE SAN FRANCISCO,LOMAS DE SAN FRANCISCO,BLVD LOS PROCERES,"18,576","16,976","18,528","16,784","17,376","14,320","15,776","12,640","19,136","15,904","14,128","18,032","18,832","16,144","16,736","18,432","16,048","18,416","19,968","18,272","18,688","18,192","17,760","17,792","19,328","17,088","17,584","17,584","17,968","15,600","13,968","14,064","18,352","17,760","17,328","18,736","18,704","18,560","20,128","22,880","25,696","26,240","27,168","24,864","22,480","22,480",Media,"18,435",17.08%,-,,,
1313,ST,ST_78_03,601070800,G_MMH,30439637,60,100000565933,1105593,LANDIS + GYR,E650 S4x RXR F9S,CT32589,Medición Convencional ,Medicion Secundaria,"PIMI, S.A. DE C.V.",SANTA TECLA,SANTA TECLA,COLONIA UTILA,CALLE AL PUERTO,60,108,36,168,102,978,"3,198","3,072","3,036","2,706","2,910","2,982","3,036","3,042","3,456","3,054","3,144","3,144","3,498","3,390","3,864","3,744","3,006","3,336","3,744","3,642","3,294","3,522","3,540","3,744","3,312","3,060","2,832","2,850","2,856","2,760","2,094","2,916","2,790","2,760","2,568","2,628","2,520","2,256","2,274","2,274",Baja,"2,681",36.16%,-,,,
1144,ST,ST_78_17,517965901,G_GMH,30365051,160,100000211709,183140,LANDIS + GYR,RXRS4,CT31662,Medición Convencional ,Medicion Secundaria,BODESA LOGISTICS S.A. DE C.V.,NUEVO CUSCATLAN,NUEVO CUSCATLAN,NUEVO CUSCATLAN,CARRETERA  A NUEVO CUSCATLAN,"10,976","11,712","12,912","13,328","13,120","15,232","14,960","13,504","15,168","15,920","15,760","17,296","15,104","15,328","15,472","14,976","15,344","15,312","15,520","13,888","15,664","16,352","15,296","17,776","16,208","15,792","16,832","16,032","17,456","16,304","16,416","14,240","16,080","15,456","18,896","17,904","16,752","18,160","17,488","16,928","18,320","16,144","15,200","15,552","16,592","16,592",Media,"15,680",9.39%,-,,,
